0.005000	0.100000	1.000000	1.400000	2.507000	1.785715
0.015000	0.100000	1.000000	1.399999	2.507000	1.785715
0.025000	0.100000	1.000000	1.399999	2.507000	1.785715
0.035000	0.100000	1.000000	1.399999	2.507000	1.785715
0.045000	0.100000	1.000000	1.399999	2.507000	1.785715
0.055000	0.100000	1.000000	1.399999	2.507000	1.785716
0.065000	0.100000	1.000000	1.399998	2.507000	1.785716
0.075000	0.100000	1.000000	1.399998	2.507000	1.785717
0.085000	0.100000	1.000000	1.399997	2.507000	1.785718
0.095000	0.100000	1.000000	1.399996	2.507000	1.785719
0.105000	0.100000	1.000000	1.399995	2.507000	1.785721
0.115000	0.100000	1.000000	1.399993	2.507000	1.785724
0.125000	0.100000	1.000000	1.399990	2.507000	1.785727
0.135000	0.100000	1.000000	1.399986	2.507000	1.785732
0.145000	0.100000	1.000000	1.399982	2.507000	1.785738
0.155000	0.100000	1.000000	1.399975	2.507000	1.785746
0.165000	0.100000	1.000000	1.399967	2.507000	1.785756
0.175000	0.100000	1.000000	1.399956	2.507000	1.785770
0.185000	0.100000	1.000000	1.399942	2.507000	1.785788
0.195000	0.100000	1.000000	1.399924	2.507000	1.785811
0.205000	0.100000	1.000000	1.399901	2.507000	1.785841
0.215000	0.100000	1.000000	1.399871	2.506999	1.785879
0.225000	0.100000	1.000000	1.399833	2.506999	1.785927
0.235000	0.100000	1.000000	1.399785	2.506999	1.785989
0.245000	0.100000	1.000000	1.399724	2.506999	1.786067
0.255000	0.100000	1.000000	1.399647	2.506998	1.786165
0.265000	0.100000	1.000000	1.399551	2.506998	1.786287
0.275000	0.100000	1.000000	1.399432	2.506997	1.786439
0.285000	0.100000	1.000000	1.399285	2.506996	1.786627
0.295000	0.100000	1.000000	1.399104	2.506996	1.786858
0.305000	0.100000	1.000000	1.398882	2.506994	1.787142
0.315000	0.100000	1.000000	1.398611	2.506993	1.787487
0.325000	0.100000	1.000000	1.398283	2.506991	1.787906
0.335000	0.100000	1.000000	1.397888	2.506989	1.788412
0.345000	0.100000	1.000000	1.397414	2.506987	1.789019
0.355000	0.100000	1.000000	1.396847	2.506984	1.789745
0.365000	0.100000	1.000000	1.396174	2.506981	1.790608
0.375000	0.100000	1.000000	1.395379	2.506977	1.791629
0.385000	0.100000	1.000000	1.394443	2.506972	1.792830
0.395000	0.100000	1.000000	1.393349	2.506967	1.794239
0.405000	0.100000	1.000000	1.392075	2.506960	1.795880
0.415000	0.100000	1.000000	1.390600	2.506953	1.797785
0.425000	0.100000	1.000000	1.388900	2.506945	1.799985
0.435000	0.100000	1.000000	1.386952	2.506935	1.802513
0.445000	0.100000	1.000000	1.384731	2.506924	1.805404
0.455000	0.100000	1.000000	1.382212	2.506911	1.808695
0.465000	0.100000	1.000000	1.379369	2.506897	1.812423
0.475000	0.100000	1.000000	1.376177	2.506881	1.816626
0.485000	0.100000	1.000000	1.372613	2.506863	1.821344
0.495000	0.100000	1.000000	1.368653	2.506843	1.826613
0.505000	0.100000	1.000000	1.364277	2.506821	1.832472
0.515000	0.100000	1.000000	1.359466	2.506797	1.838957
